exp	tok_per_sec	vram_peak_mb	n_ctx	type_k	type_v	flash_attn	n_gpu_layers	status	description
1	8.257	3601	512	f16	f16	False	5	baseline	Phase 4 baseline — f16 KV, same config as phase3 best
2	8.518	3609	512	q8_0	q8_0	True	5	keep	q8_0 KV + flash_attn
3	7.996	3609	512	f16	f16	True	5	discard	flash_attn alone — slower than baseline
4	7.499	3609	512	q4_0	q4_0	True	5	discard	q4_0 too aggressive — dequant overhead
5	8.351	3607	512	q8_0	q4_0	True	5	discard	asymmetric q8_0/q4_0 — q4_0 V is drag
6	8.203	3607	512	q4_1	q4_1	True	5	discard	q4_1 — worse than q8_0
7	8.438	3973	512	q8_0	q8_0	True	6	discard	6 GPU layers — slower, more VRAM
8	8.171	3607	512	q5_1	q5_1	True	5	discard	q5_1 — worse than q8_0
9	8.608	4349	512	q8_0	q8_0	True	7	keep	7 GPU layers — new best
10	9.351	4723	512	q8_0	q8_0	True	8	keep	8 GPU layers — big jump
11	9.604	5099	512	q8_0	q8_0	True	9	keep	9 GPU layers — climbing
12	9.903	5463	512	q8_0	q8_0	True	10	keep	10 GPU layers — near 10 tok/s!
13	9.118	5837	512	q8_0	q8_0	True	11	discard	11 GPU layers — regresses
14	10.200	5463	512	q8_0	q8_0	True	10	keep	n_batch=32, n_ubatch=32 tuning — new best
15	8.852	5467	1024	q8_0	q8_0	True	10	discard	n_ctx=1024, q8_0 KV, n_gpu=10
16	8.807	5471	2048	q8_0	q8_0	True	10	discard	n_ctx=2048, q8_0 KV, n_gpu=10
17	9.712	5477	4096	q8_0	q8_0	True	10	discard	n_ctx=4096, q8_0 KV, n_gpu=10
18	8.355	5491	8192	q8_0	q8_0	True	10	discard	n_ctx=8192, q8_0 KV, n_gpu=10
19	7.744	5463	512	q4_0	q4_0	True	10	discard	q4_0 KV, n_gpu=10, n_ctx=512
20	8.347	6211	512	q4_0	q4_0	True	12	discard	q4_0 KV, n_gpu=12, n_ctx=512
21	9.856	6949	512	q4_0	q4_0	True	14	discard	q4_0 KV, n_gpu=14, n_ctx=512
22	9.309	6211	512	q8_0	q8_0	True	12	discard	n_gpu=12, q8_0 KV, n_ctx=512
23	9.677	6953	512	q8_0	q8_0	True	14	discard	n_gpu=14, q8_0 KV, n_ctx=512
24	10.240	7699	512	q8_0	q8_0	True	16	keep	n_gpu=16, q8_0 KV, n_ctx=512 — NEW BEST
